league,date,game,actual,line,postPrediction,edge,overProbability,underProbability,evOver,evUnder,decisionSide,decisionReason,actualSide,correct,profit,draftDelta,draftConfidence,draftSignal,draftSignalReason,topPickEffects
LPL,2026-04-26,Ultra Prime vs LGD Gaming,17,27.5,27.78,0.28,0.5136,0.4864,-0.0755,-0.1245,,EV baixo,under,,0,0.33,0.867,neutral,delta fraco,ADC Ashe +2.73 | SUP Seraphine +2.01 | SUP Milio -1.77 | MID Syndra +1.56 | JUNGLE Jarvan IV +1.08
LPL,2026-04-26,Bilibili Gaming vs Weibo Gaming,26,27.5,28.94,1.44,0.5705,0.4295,0.0269,-0.2269,,EV baixo,under,,0,1.19,0.86,over,edge valido,ADC Ashe +2.73 | SUP Seraphine +2.02 | MID Mel +1.37 | JUNGLE Jarvan IV +1.16 | MID Annie +0.85
LPL,2026-04-26,Weibo Gaming vs Bilibili Gaming,36,26.5,28.05,1.55,0.5756,0.4244,0.0362,-0.2362,,EV baixo,over,,0,1.62,0.847,over,edge valido,ADC Jhin +2.8 | TOP Varus +2.76 | ADC Miss Fortune +2.63 | SUP Nautilus +1.78 | MID Azir +1.26
LPL,2026-04-28,Invictus Gaming vs Anyone's Legend,15,26.5,26.7,0.2,0.5097,0.4903,-0.0825,-0.1175,,EV baixo,under,,0,0.01,0.869,neutral,delta fraco,SUP Milio -2.02 | ADC Lucian -1.27 | TOP Sion +1.13 | JUNGLE Pantheon +1.11 | MID Azir +1.11
LPL,2026-04-28,Anyone's Legend vs Invictus Gaming,30,25.5,27.36,1.86,0.5906,0.4094,0.063,-0.263,over,EV + edge,over,true,0.8,1.53,0.878,over,edge valido,ADC Jhin +2.8 | ADC Ashe +2.78 | SUP Seraphine +2.11 | TOP Rumble +1.54 | MID Yone +0.88
LPL,2026-04-28,Top Esports vs Weibo Gaming,27,27.5,28.21,0.71,0.5351,0.4649,-0.0369,-0.1631,,EV baixo,under,,0,0.54,0.883,neutral,delta fraco,TOP Jayce +2 | TOP KSante -1.64 | MID Azir +1.19 | JUNGLE Pantheon +1.18 | JUNGLE Vi +1.1
LPL,2026-04-28,Top Esports vs Weibo Gaming,36,27.5,28.32,0.82,0.5401,0.4599,-0.0277,-0.1723,,EV baixo,over,,0,0.96,0.887,neutral,delta fraco,ADC Ashe +2.74 | SUP Seraphine +2.06 | MID Annie +0.85 | JUNGLE Xin Zhao +0.79 | TOP Gnar +0.6
LPL,2026-04-29,JD Gaming vs Ninjas in Pyjamas,27,27.5,28.65,1.15,0.5565,0.4435,0.0018,-0.2018,,EV baixo,under,,0,1.28,0.877,over,edge valido,ADC Jhin +2.8 | ADC Ashe +2.6 | SUP Seraphine +1.91 | JUNGLE Trundle -1.3 | TOP Rumble +1.26
LPL,2026-04-29,Ninjas in Pyjamas vs JD Gaming,30,26.5,27.43,0.93,0.5457,0.4543,-0.0178,-0.1822,,EV baixo,over,,0,0.49,0.901,neutral,delta fraco,MID Azir +0.94 | JUNGLE Pantheon +0.93 | JUNGLE Jarvan IV +0.81 | TOP Renekton -0.54 | TOP Gnar +0.51
LPL,2026-04-29,Bilibili Gaming vs Team WE,40,27.5,28.66,1.16,0.5569,0.4431,0.0023,-0.2023,,EV baixo,over,,0,0.89,0.879,neutral,delta fraco,ADC Jhin +2.8 | TOP Sion +0.93 | MID Annie +0.82 | JUNGLE Jarvan IV +0.76 | JUNGLE Xin Zhao +0.58
LPL,2026-04-29,Team WE vs Bilibili Gaming,35,28.5,29.03,0.53,0.5261,0.4739,-0.053,-0.147,,EV baixo,over,,0,0.3,0.831,neutral,delta fraco,TOP KSante -2.15 | MID Orianna +2.06 | JUNGLE Trundle -1.51 | MID Akali +1.41 | TOP Jayce +1.39
LPL,2026-04-30,ThunderTalk Gaming vs LGD Gaming,24,27.5,28.24,0.74,0.5363,0.4637,-0.0346,-0.1654,,EV baixo,under,,0,0.93,0.905,neutral,delta fraco,ADC Ashe +1.99 | TOP Jayce +1.33 | SUP Seraphine +1.32 | TOP Sion +0.58 | SUP Bard -0.46
LPL,2026-04-30,ThunderTalk Gaming vs LGD Gaming,12,26.5,25.95,-0.55,0.4731,0.5269,-0.1484,-0.0516,,EV baixo,under,,0,-0.98,0.859,neutral,under bloqueado,SUP Milio -2.62 | TOP KSante -2.02 | ADC Lucian -1.91 | JUNGLE Trundle -1.25 | TOP Rumble +0.81
LPL,2026-04-30,LGD Gaming vs ThunderTalk Gaming,24,25.5,26.52,1.02,0.5501,0.4499,-0.0097,-0.1903,,EV baixo,under,,0,0.85,0.848,neutral,delta fraco,SUP Nautilus +1.75 | SUP Rell +1.69 | JUNGLE Jarvan IV +0.93 | MID Ziggs +0.91 | JUNGLE Skarner +0.75
LPL,2026-04-30,EDward Gaming vs Ultra Prime,22,26.5,27.15,0.65,0.5317,0.4683,-0.043,-0.157,,EV baixo,under,,0,0.25,0.886,neutral,delta fraco,SUP Milio -2.62 | ADC Ashe +2.49 | ADC Lucian -1.82 | SUP Seraphine +1.82 | JUNGLE Jarvan IV +0.97
LPL,2026-04-30,EDward Gaming vs Ultra Prime,15,25.5,26.43,0.93,0.5454,0.4546,-0.0183,-0.1817,,EV baixo,under,,0,0.69,0.889,neutral,delta fraco,TOP Sion +1.21 | JUNGLE Pantheon +1.1 | SUP Anivia +1.07 | JUNGLE Xin Zhao +0.9 | MID Ryze +0.6
LPL,2026-04-30,EDward Gaming vs Ultra Prime,32,24.5,26.01,1.51,0.5738,0.4262,0.0328,-0.2328,,EV baixo,over,,0,1.4,0.862,over,edge valido,ADC Jhin +2.8 | SUP Rell +1.83 | TOP KSante -1.53 | TOP Rumble +1.4 | MID Azir +1.35
LPL,2026-05-01,Anyone's Legend vs Top Esports,30,26.5,28.24,1.74,0.585,0.415,0.053,-0.253,over,EV + edge,over,true,0.8,1.63,0.896,over,edge valido,ADC Jhin +2.8 | TOP Jayce +2.01 | SUP Seraphine +1.98 | TOP Sion +1.16 | JUNGLE Pantheon +1.06
LPL,2026-05-01,Anyone's Legend vs Top Esports,26,26.5,26.31,-0.19,0.4908,0.5092,-0.1165,-0.0835,,EV baixo,under,,0,-0.08,0.852,neutral,under bloqueado,SUP Milio -2.52 | ADC Lucian -1.72 | MID Azir +1.2 | JUNGLE Skarner +1 | MID Yone +0.93
LPL,2026-05-01,Invictus Gaming vs Weibo Gaming,38,26.5,28.48,1.98,0.5961,0.4039,0.073,-0.273,over,EV + edge,over,true,0.8,1.98,0.882,over,edge valido,ADC Jhin +2.8 | ADC Miss Fortune +2.77 | MID Akali +2.04 | SUP Nautilus +1.92 | TOP Rumble +1.3
LPL,2026-05-01,Weibo Gaming vs Invictus Gaming,25,27.5,27.52,0.02,0.5012,0.4988,-0.0978,-0.1022,,EV baixo,under,,0,-0.32,0.852,neutral,under bloqueado,SUP Milio -2.67 | ADC Lucian -1.94 | TOP Jayce +1.71 | ADC Caitlyn -1.53 | MID Azir +0.86
LPL,2026-05-01,Invictus Gaming vs Weibo Gaming,23,27.5,27.07,-0.43,0.4789,0.5211,-0.138,-0.062,,EV baixo,under,,0,-0.26,0.871,neutral,under bloqueado,MID Twisted Fate -1.4 | TOP Jax +0.97 | MID Viktor +0.93 | JUNGLE Wukong -0.66 | TOP Renekton -0.55
LPL,2026-05-02,Team WE vs JD Gaming,24,26.5,26.96,0.46,0.5227,0.4773,-0.0591,-0.1409,,EV baixo,under,,0,0.27,0.883,neutral,delta fraco,SUP Nautilus +2.04 | ADC Caitlyn -1.48 | TOP Sion +1.04 | SUP Karma +0.83 | JUNGLE Xin Zhao +0.74
LPL,2026-05-02,JD Gaming vs Team WE,19,26.5,25.73,-0.77,0.4625,0.5375,-0.1676,-0.0324,,EV baixo,under,,0,-0.58,0.88,neutral,under bloqueado,SUP Milio -2.49 | ADC Lucian -1.7 | TOP KSante -1.49 | JUNGLE Vi +1.37 | MID Twisted Fate -1.34
LPL,2026-05-02,JD Gaming vs Team WE,31,25.5,26.96,1.46,0.5714,0.4286,0.0285,-0.2285,,EV baixo,over,,0,1.63,0.867,over,edge valido,ADC Jhin +2.8 | TOP Varus +2.8 | JUNGLE Jarvan IV +1.38 | MID Azir +1.38 | TOP Naafiri +1.31
LPL,2026-05-02,Weibo Gaming vs Top Esports,27,25.5,27.83,2.33,0.6131,0.3869,0.1035,-0.3035,over,EV + edge,over,true,0.8,1.91,0.893,over,edge valido,ADC Miss Fortune +2.8 | SUP Nautilus +2.12 | SUP Alistar +1.62 | TOP Rumble +1.58 | JUNGLE Vi +1.32
LPL,2026-05-02,Top Esports vs Weibo Gaming,27,25.5,26.5,1,0.549,0.451,-0.0118,-0.1882,,EV baixo,over,,0,0.72,0.867,neutral,delta fraco,SUP Seraphine +2.08 | ADC Caitlyn -1.43 | MID Azir +1.31 | JUNGLE Jarvan IV +1.3 | JUNGLE Skarner +1.06
LPL,2026-05-02,Invictus Gaming vs Anyone's Legend,31,24.5,25.55,1.05,0.5517,0.4483,-0.007,-0.193,,EV baixo,over,,0,0.62,0.9,neutral,delta fraco,MID Orianna +2.74 | MID Azir +1.3 | TOP Sion +1.24 | TOP Gnar +0.66 | SUP Bard +0.44
LPL,2026-05-02,Anyone's Legend vs Invictus Gaming,29,25.5,26.87,1.37,0.5668,0.4332,0.0203,-0.2203,,EV baixo,over,,0,0.92,0.865,neutral,delta fraco,SUP Milio -2.65 | ADC Ashe +2.64 | SUP Seraphine +1.92 | TOP Jayce +1.9 | ADC Lucian -1.85
LPL,2026-05-03,LNG Esports vs ThunderTalk Gaming,29,25.5,26.44,0.94,0.5459,0.4541,-0.0174,-0.1826,,EV baixo,over,,0,0.79,0.882,neutral,delta fraco,TOP Jayce +1.85 | JUNGLE Jarvan IV +1.09 | SUP Karma +0.77 | MID Annie +0.76 | TOP Yorick -0.72
LPL,2026-05-03,LNG Esports vs ThunderTalk Gaming,48,25.5,26.85,1.35,0.5663,0.4337,0.0193,-0.2193,,EV baixo,over,,0,1.04,0.885,over,edge valido,ADC Ashe +2.52 | SUP Seraphine +1.81 | JUNGLE Pantheon +0.95 | TOP Nidalee +0.83 | JUNGLE Xin Zhao +0.71
LPL,2026-05-03,ThunderTalk Gaming vs LNG Esports,28,28.5,28.38,-0.12,0.494,0.506,-0.1108,-0.0892,,EV baixo,under,,0,-0.01,0.87,neutral,under bloqueado,TOP KSante -2.16 | JUNGLE Sejuani +1.32 | TOP Rumble +0.82 | SUP Lulu -0.73 | ADC Aphelios -0.39
LPL,2026-05-03,Ninjas in Pyjamas vs Bilibili Gaming,30,29.5,29.53,0.03,0.5014,0.4986,-0.0975,-0.1025,,EV baixo,over,,0,-0.17,0.906,neutral,under bloqueado,TOP Jayce +1.37 | SUP Lulu -0.72 | ADC Yunara -0.69 | JUNGLE Jarvan IV +0.53 | MID Annie +0.34
LPL,2026-05-03,Bilibili Gaming vs Ninjas in Pyjamas,22,29.5,30.13,0.63,0.5309,0.4691,-0.0443,-0.1557,,EV baixo,under,,0,0.53,0.856,neutral,delta fraco,ADC Jhin +2.8 | ADC Caitlyn -1.79 | SUP Seraphine +1.62 | JUNGLE Sejuani +1.17 | TOP Rumble +0.79
LPL,2026-05-03,Ninjas in Pyjamas vs Bilibili Gaming,23,29.5,29.75,0.25,0.5124,0.4876,-0.0778,-0.1222,,EV baixo,under,,0,0.7,0.861,neutral,delta fraco,ADC Miss Fortune +2.63 | SUP Alistar +1.06 | JUNGLE Pantheon +0.93 | TOP Sion +0.75 | ADC Varus +0.65
LPL,2026-05-06,Team WE vs Invictus Gaming,36,27.5,28.08,0.58,0.5287,0.4713,-0.0483,-0.1517,,EV baixo,over,,0,0.73,0.891,neutral,delta fraco,ADC Miss Fortune +2.52 | MID Cassiopeia -1 | JUNGLE Jarvan IV +0.88 | TOP Sion +0.8 | SUP Neeko +0.49
LPL,2026-05-06,Team WE vs Invictus Gaming,27,28.5,28.36,-0.14,0.4933,0.5067,-0.1121,-0.0879,,EV baixo,under,,0,-0.13,0.892,neutral,under bloqueado,TOP Jayce +1.46 | TOP Yorick -0.97 | JUNGLE Vi +0.59 | SUP Lulu -0.59 | ADC Yunara -0.57
LPL,2026-05-06,Team WE vs Invictus Gaming,23,28.5,28.35,-0.15,0.4924,0.5076,-0.1137,-0.0863,,EV baixo,under,,0,0.25,0.866,neutral,delta fraco,MID Akali +2.08 | TOP KSante -2.03 | SUP Braum +1.22 | SUP Alistar +0.87 | TOP Renekton -0.85
LPL,2026-05-06,JD Gaming vs Top Esports,31,27.5,28.6,1.1,0.554,0.446,-0.0028,-0.1972,,EV baixo,over,,0,1,0.888,neutral,delta fraco,ADC Jhin +2.8 | TOP Varus +2.8 | SUP Pyke -1.11 | JUNGLE Jarvan IV +0.95 | MID Azir +0.89
LPL,2026-05-06,JD Gaming vs Top Esports,21,27.5,28.69,1.19,0.558,0.442,0.0045,-0.2045,,EV baixo,under,,0,0.74,0.884,neutral,delta fraco,ADC Miss Fortune +2.58 | TOP Jayce +1.5 | JUNGLE Wukong -0.84 | TOP Sion +0.79 | SUP Alistar +0.79
LPL,2026-05-06,JD Gaming vs Top Esports,29,27.5,27.74,0.24,0.5116,0.4884,-0.079,-0.121,,EV baixo,over,,0,0.45,0.895,neutral,delta fraco,ADC Ashe +2.74 | SUP Seraphine +1.93 | JUNGLE Trundle -1.47 | MID Viktor +0.82 | TOP Gnar +0.74
LPL,2026-05-07,Team WE vs Weibo Gaming,33,27.5,28.78,1.28,0.5627,0.4373,0.0129,-0.2129,,EV baixo,over,,0,1.13,0.898,over,edge valido,MID Orianna +2.6 | MID Akali +1.96 | JUNGLE Jarvan IV +1.06 | TOP Rumble +1.05 | TOP Sion +0.85
LPL,2026-05-07,Team WE vs Weibo Gaming,24,28.5,28.09,-0.41,0.48,0.52,-0.1361,-0.0639,,EV baixo,under,,0,-0.21,0.886,neutral,under bloqueado,TOP KSante -2 | ADC Caitlyn -1.84 | JUNGLE Pantheon +0.85 | TOP Renekton -0.82 | JUNGLE Lee Sin +0.66
LPL,2026-05-07,Team WE vs Weibo Gaming,18,27.5,27.53,0.03,0.5016,0.4984,-0.0971,-0.1029,,EV baixo,under,,0,-0.03,0.821,neutral,under bloqueado,ADC Jhin +2.8 | SUP Milio -2.71 | ADC Lucian -1.99 | TOP Jayce +1.47 | JUNGLE Trundle -1.4
LPL,2026-05-07,Anyone's Legend vs Ninjas in Pyjamas,16,26.5,28.67,2.17,0.6054,0.3946,0.0897,-0.2897,over,EV + edge,under,false,-1,1.73,0.902,over,edge valido,ADC Jhin +2.8 | TOP Rumble +1.38 | MID Azir +1.29 | TOP Sion +1.2 | JUNGLE Skarner +0.97
LPL,2026-05-07,Ninjas in Pyjamas vs Anyone's Legend,22,25.5,26.29,0.79,0.5389,0.4611,-0.0301,-0.1699,,EV baixo,under,,0,0.57,0.86,neutral,delta fraco,SUP Milio -2.44 | SUP Nautilus +2.27 | TOP Jayce +1.79 | ADC Lucian -1.61 | JUNGLE Pantheon +1.54
LPL,2026-05-08,LNG Esports vs Ultra Prime,15,25.5,26,0.5,0.5244,0.4756,-0.056,-0.144,,EV baixo,under,,0,0.49,0.902,neutral,delta fraco,SUP Milio -2.38 | JUNGLE Jarvan IV +1.84 | ADC Lucian -1.54 | TOP Sion +1.49 | JUNGLE Xin Zhao +1.45
LPL,2026-05-08,LNG Esports vs Ultra Prime,50,24.5,26.47,1.97,0.5959,0.4041,0.0726,-0.2726,over,EV + edge,over,true,0.8,2.07,0.87,over,edge valido,ADC Jhin +2.8 | ADC Ashe +2.8 | SUP Seraphine +2.8 | JUNGLE Pantheon +1.86 | MID Aurora +1.18
LPL,2026-05-08,LNG Esports vs Ultra Prime,22,26.5,26.53,0.03,0.5012,0.4988,-0.0978,-0.1022,,EV baixo,under,,0,0.11,0.854,neutral,delta fraco,ADC Zeri +1.76 | TOP KSante -1.59 | JUNGLE Trundle -1.41 | SUP Yuumi +1.29 | MID Yone +0.59
LPL,2026-05-08,JD Gaming vs Bilibili Gaming,24,26.5,28.22,1.72,0.5839,0.4161,0.051,-0.251,over,EV + edge,under,false,-1,1.81,0.912,over,edge valido,ADC Jhin +2.8 | SUP Seraphine +2.73 | JUNGLE Jarvan IV +1.47 | JUNGLE Vi +1.23 | TOP Ambessa +1.16
LPL,2026-05-08,JD Gaming vs Bilibili Gaming,35,25.5,26.74,1.24,0.5608,0.4392,0.0094,-0.2094,,EV baixo,over,,0,0.97,0.852,neutral,delta fraco,ADC Miss Fortune +2.8 | JUNGLE Pantheon +1.78 | TOP Rumble +1.57 | TOP KSante -1.46 | ADC Caitlyn -1.43
LPL,2026-05-09,Invictus Gaming vs Ninjas in Pyjamas,24,26.5,27.66,1.16,0.5567,0.4433,0.002,-0.202,,EV baixo,under,,0,1.62,0.88,over,edge valido,MID Orianna +2.8 | ADC Jhin +2.8 | MID Akali +2.36 | JUNGLE Vi +1.02 | TOP Sion +0.92
LPL,2026-05-09,Ninjas in Pyjamas vs Invictus Gaming,27,25.5,26.62,1.12,0.555,0.445,-0.001,-0.199,,EV baixo,over,,0,1.01,0.895,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.6 | TOP Gnar +1.1 | JUNGLE Xin Zhao +1.06 | MID Ryze +0.76
LPL,2026-05-09,Team WE vs Top Esports,32,26.5,27.57,1.07,0.5523,0.4477,-0.0059,-0.1941,,EV baixo,over,,0,1.38,0.898,over,edge valido,ADC Jhin +2.8 | TOP Jayce +1.58 | JUNGLE Lee Sin +1.47 | TOP KSante -1.41 | JUNGLE Jarvan IV +1.36
LPL,2026-05-09,Team WE vs Top Esports,21,26.5,26.43,-0.07,0.4964,0.5036,-0.1064,-0.0936,,EV baixo,under,,0,-0.07,0.896,neutral,under bloqueado,SUP Milio -2.8 | ADC Lucian -2.11 | JUNGLE Pantheon +1.56 | TOP Aatrox +1.11 | TOP Ambessa +0.91
LPL,2026-05-10,Ninjas in Pyjamas vs Weibo Gaming,33,25.5,25.49,-0.01,0.4995,0.5005,-0.1008,-0.0992,,EV baixo,over,,0,-0.22,0.867,neutral,under bloqueado,TOP Varus +2.8 | SUP Milio -2.78 | ADC Lucian -2.03 | JUNGLE Trundle -1.48 | MID Azir +1.44
LPL,2026-05-10,Weibo Gaming vs Ninjas in Pyjamas,33,26.5,27.16,0.66,0.5325,0.4675,-0.0415,-0.1585,,EV baixo,over,,0,0.79,0.897,neutral,delta fraco,ADC Jhin +2.8 | MID Viktor +1.23 | JUNGLE Vi +0.93 | SUP Bard +0.85 | TOP Sion +0.84
LPL,2026-05-10,JD Gaming vs Anyone's Legend,29,26.5,26.6,0.1,0.5048,0.4952,-0.0914,-0.1086,,EV baixo,over,,0,0.55,0.88,neutral,delta fraco,SUP Nautilus +1.77 | TOP Rumble +1.24 | ADC Varus +0.91 | JUNGLE Vi +0.83 | JUNGLE Naafiri -0.54
LPL,2026-05-10,Anyone's Legend vs JD Gaming,16,26.5,27.04,0.54,0.5263,0.4737,-0.0527,-0.1473,,EV baixo,under,,0,0.74,0.89,neutral,delta fraco,ADC Ashe +2.8 | SUP Milio -2.8 | MID Orianna +2.63 | SUP Seraphine +2.23 | ADC Lucian -2.22
LPL,2026-05-10,JD Gaming vs Anyone's Legend,20,25.5,26.58,1.08,0.5531,0.4469,-0.0044,-0.1956,,EV baixo,under,,0,1.1,0.832,over,edge valido,ADC Jhin +2.8 | MID Azir +1.43 | ADC Caitlyn -1.18 | TOP Gnar +1.07 | SUP Elise +1.06
LPL,2026-05-12,Ninjas in Pyjamas vs Top Esports,20,25.5,26.13,0.63,0.5309,0.4691,-0.0444,-0.1556,,EV baixo,under,,0,0.14,0.89,neutral,delta fraco,SUP Milio -2.7 | ADC Lucian -1.91 | JUNGLE Lee Sin +1.72 | TOP Gnar +1.15 | ADC Corki +0.98
LPL,2026-05-12,Ninjas in Pyjamas vs Top Esports,24,25.5,26.44,0.94,0.5461,0.4539,-0.017,-0.183,,EV baixo,under,,0,1.26,0.899,over,edge valido,MID Orianna +2.76 | MID Azir +1.73 | TOP Vayne +1.5 | SUP Neeko +1.29 | JUNGLE Xin Zhao +1.26
LPL,2026-05-12,Top Esports vs Ninjas in Pyjamas,31,25.5,26.34,0.84,0.5413,0.4587,-0.0256,-0.1744,,EV baixo,over,,0,1.26,0.865,over,edge valido,ADC Jhin +2.8 | SUP Nautilus +2.47 | SUP Rell +2.17 | TOP Jayce +2.1 | MID Ryze +1.21
LPL,2026-05-12,Bilibili Gaming vs Invictus Gaming,32,25.5,25.38,-0.12,0.4939,0.5061,-0.111,-0.089,,EV baixo,over,,0,-0.14,0.892,neutral,under bloqueado,SUP Milio -2.68 | JUNGLE Pantheon +1.95 | ADC Lucian -1.88 | JUNGLE Jarvan IV +1.73 | TOP Gnar +1.17
LPL,2026-05-12,Invictus Gaming vs Bilibili Gaming,42,25.5,27.54,2.04,0.5992,0.4008,0.0786,-0.2786,over,EV + edge,over,true,0.8,1.62,0.906,over,edge valido,MID Orianna +2.55 | MID Viktor +1.61 | SUP Alistar +1.41 | JUNGLE Vi +1.31 | TOP Sion +1.21
LPL,2026-05-12,Bilibili Gaming vs Invictus Gaming,31,28.5,28.59,0.09,0.5044,0.4956,-0.092,-0.108,,EV baixo,over,,0,0.47,0.87,neutral,delta fraco,SUP Nautilus +1.91 | TOP Jayce +1.47 | JUNGLE Lee Sin +1.11 | TOP Yorick -0.94 | JUNGLE Wukong -0.67
LPL,2026-05-13,EDward Gaming vs Oh My God,18,25.5,25.24,-0.26,0.487,0.513,-0.1234,-0.0766,,EV baixo,under,,0,0.03,0.9,neutral,delta fraco,MID Twisted Fate -1.48 | TOP KSante -1.45 | TOP Jayce +1.41 | JUNGLE Pantheon +1.28 | SUP Bard +0.85
LPL,2026-05-13,EDward Gaming vs Oh My God,23,24.5,24.86,0.36,0.5179,0.4821,-0.0678,-0.1322,,EV baixo,under,,0,0.64,0.9,neutral,delta fraco,JUNGLE Jarvan IV +1.33 | JUNGLE Vi +1.22 | TOP Gnar +0.78 | MID Ryze +0.71 | SUP Pyke -0.65
LPL,2026-05-13,Oh My God vs EDward Gaming,22,23.5,25.58,2.08,0.6013,0.3987,0.0823,-0.2823,over,EV + edge,under,false,-1,1.68,0.882,over,edge valido,ADC Ashe +2.8 | ADC Jhin +2.8 | SUP Seraphine +2.38 | SUP Nautilus +2.12 | TOP Rumble +1.56
LPL,2026-05-13,Anyone's Legend vs Team WE,14,24.5,25.37,0.87,0.5426,0.4574,-0.0234,-0.1766,,EV baixo,under,,0,0.92,0.88,neutral,delta fraco,SUP Seraphine +2.41 | MID Akali +2.3 | TOP Rumble +1.6 | SUP Bard +1.17 | JUNGLE Trundle -1.13
LPL,2026-05-13,Anyone's Legend vs Team WE,27,23.5,24.08,0.58,0.5286,0.4714,-0.0486,-0.1514,,EV baixo,over,,0,0.84,0.895,neutral,delta fraco,ADC Miss Fortune +2.8 | SUP Nautilus +2.43 | SUP Milio -2.37 | JUNGLE Vi +1.71 | TOP Sion +1.68
LPL,2026-05-13,Anyone's Legend vs Team WE,40,23.5,24.6,1.1,0.5538,0.4462,-0.0032,-0.1968,,EV baixo,over,,0,1.15,0.866,over,edge valido,MID Viktor +2.13 | TOP Jayce +1.97 | JUNGLE Pantheon +1.95 | MID Aurora +1.36 | TOP Vayne +1.34
LPL,2026-05-14,LNG Esports vs LGD Gaming,21,24.5,25.39,0.89,0.5438,0.4562,-0.0212,-0.1788,,EV baixo,under,,0,0.83,0.884,neutral,delta fraco,ADC Miss Fortune +2.8 | SUP Nautilus +1.98 | JUNGLE Trundle -1.59 | TOP Gnar +0.86 | MID Ryze +0.79
LPL,2026-05-14,LNG Esports vs LGD Gaming,32,23.5,23.04,-0.46,0.4773,0.5227,-0.1409,-0.0591,,EV baixo,over,,0,-0.65,0.886,neutral,under bloqueado,SUP Milio -2.58 | ADC Lucian -1.82 | TOP Rumble +1.45 | MID Anivia -0.9 | TOP Yorick -0.5
LPL,2026-05-14,JD Gaming vs Weibo Gaming,24,25.5,26.46,0.96,0.5468,0.4532,-0.0157,-0.1843,,EV baixo,under,,0,1.27,0.902,over,edge valido,ADC Jhin +2.8 | TOP Rumble +1.37 | JUNGLE Vi +1.29 | TOP Sion +1.19 | ADC Corki +1.05
LPL,2026-05-14,Weibo Gaming vs JD Gaming,19,25.5,25.66,0.16,0.5079,0.4921,-0.0858,-0.1142,,EV baixo,under,,0,0.52,0.902,neutral,delta fraco,ADC Ashe +2.8 | SUP Milio -2.46 | SUP Seraphine +2.2 | JUNGLE Pantheon +1.77 | ADC Lucian -1.73
LPL,2026-05-14,JD Gaming vs Weibo Gaming,17,24.5,25.77,1.27,0.5624,0.4376,0.0122,-0.2122,,EV baixo,under,,0,0.97,0.876,neutral,delta fraco,MID Taliyah +1.63 | JUNGLE Jayce +1.59 | SUP Bard +1.22 | SUP Neeko +1.17 | TOP Zaahen +1.14
LPL,2026-05-15,Ultra Prime vs Oh My God,26,24.5,26.1,1.6,0.5779,0.4221,0.0402,-0.2402,,EV baixo,over,,0,1.84,0.92,over,edge valido,JUNGLE Jarvan IV +2 | TOP Rumble +1.91 | JUNGLE Vi +1.85 | ADC Corki +1.62 | MID Taliyah +1.55
LPL,2026-05-15,Ultra Prime vs Oh My God,24,24.5,24.54,0.04,0.5019,0.4981,-0.0966,-0.1034,,EV baixo,under,,0,0.49,0.896,neutral,delta fraco,JUNGLE Pantheon +2.2 | MID Akali +2.13 | SUP Milio -2.12 | JUNGLE Xin Zhao +1.48 | ADC Lucian -1.39
LPL,2026-05-15,Top Esports vs Bilibili Gaming,50,26.5,28.01,1.51,0.5736,0.4264,0.0325,-0.2325,,EV baixo,over,,0,1.88,0.882,over,edge valido,ADC Jhin +2.8 | TOP Jayce +2.33 | JUNGLE Jarvan IV +2.02 | JUNGLE Vi +1.86 | SUP Rakan +1.45
LPL,2026-05-15,Bilibili Gaming vs Top Esports,32,27.5,27.64,0.14,0.5068,0.4932,-0.0877,-0.1123,,EV baixo,over,,0,-0.22,0.911,neutral,under bloqueado,SUP Milio -2.64 | ADC Lucian -1.97 | JUNGLE Pantheon +1.47 | JUNGLE Lee Sin +0.92 | TOP Ambessa +0.78
LPL,2026-05-16,ThunderTalk Gaming vs EDward Gaming,25,25.5,26.2,0.7,0.5345,0.4655,-0.0379,-0.1621,,EV baixo,under,,0,0.85,0.903,neutral,delta fraco,ADC Ashe +2.8 | SUP Seraphine +1.81 | JUNGLE Vi +1.33 | SUP Alistar +1.33 | ADC Senna -1.17
LPL,2026-05-16,ThunderTalk Gaming vs EDward Gaming,20,25.5,26.38,0.88,0.5432,0.4568,-0.0222,-0.1778,,EV baixo,under,,0,0.74,0.906,neutral,delta fraco,ADC Jhin +2.8 | JUNGLE Jarvan IV +1.5 | MID Azir +1.11 | ADC Corki +0.88 | SUP Nami +0.59
LPL,2026-05-16,EDward Gaming vs ThunderTalk Gaming,43,24.5,25.94,1.44,0.5705,0.4295,0.0269,-0.2269,,EV baixo,over,,0,1.19,0.859,over,edge valido,TOP Jayce +2.09 | MID Akali +1.64 | ADC Zeri +1.32 | MID Aurora +1.2 | SUP Neeko +1.14
LPL,2026-05-16,Team WE vs Ninjas in Pyjamas,38,26.5,26.85,0.35,0.5172,0.4828,-0.0691,-0.1309,,EV baixo,over,,0,0.32,0.913,neutral,delta fraco,MID Orianna +2.38 | SUP Seraphine +1.58 | TOP KSante -1.33 | JUNGLE Vi +1.1 | MID Azir +0.78
LPL,2026-05-16,Team WE vs Ninjas in Pyjamas,22,28.5,27.9,-0.6,0.4704,0.5296,-0.1533,-0.0467,,EV baixo,under,,0,-0.27,0.876,neutral,under bloqueado,JUNGLE Trundle -2.19 | TOP Gragas +1.83 | TOP Jayce +1.65 | ADC Caitlyn -1.48 | MID Annie -0.86
